request id,L_prefill,L_decode,end_time (s),latency (s),stall_total (ms)
4,91,16,0.4807864,0.4807864,0.0
3,91,16,0.7066516,0.7066516,0.0
8,242,14,1.1383333,1.1383333,136.5
15,120,12,1.1383333,1.1383333,175.49
25,91,16,1.5822623,1.5822623,175.49
39,91,16,2.0629567,2.0629567,367.88
51,91,16,2.4257666,2.4257666,535.62
0,374,44,3.4043186,3.4043186,0.0
62,320,18,3.7750568,3.7750568,1536.6
97,243,14,3.7750568,3.7750568,1919.5
2,879,55,4.7626699,4.7626699,0.0
11,394,59,5.7494732,5.7494732,0.0
21,388,54,6.2426041,6.2426041,175.49
41,382,64,7.9675836,7.9675836,367.88
50,378,58,8.2139325,8.2139325,1015.7
73,372,60,8.5832179,8.5832179,1171.93
5,381,84,8.8261009,8.8261009,0.0
7,388,84,8.8261009,8.8261009,0.0
16,369,74,9.4326975,9.4326975,494.08
30,398,81,10.5238673,10.5238673,672.68
13,389,90,10.6450522,10.6450522,175.49
35,437,88,10.8872373,10.8872373,367.88
24,389,87,11.2503413,11.2503413,672.68
56,396,82,11.3713015,11.3713015,1183.78
1,396,109,11.8549216,11.8549216,0.0
83,431,84,11.9757277,11.9757277,1557.8
52,389,89,12.2172248,12.2172248,1183.78
71,2,93,12.4585539,12.4585539,993.39
95,416,88,12.8195214,12.8195214,1919.5
14,415,106,12.939786,12.939786,326.01
60,898,94,12.939786,12.939786,1360.68
36,181,104,13.3002629,13.3002629,672.68
42,412,102,13.3002629,13.3002629,845.85
67,400,102,13.5403497,13.5403497,993.39
86,400,91,13.5403497,13.5403497,2335.08
10,394,124,14.4995426,14.4995426,136.5
78,380,102,14.7400876,14.7400876,2166.08
47,458,123,15.4538464,15.4538464,535.62
26,181,123,15.5712705,15.5712705,672.68
55,407,131,16.3814866,16.3814866,535.62
6,1313,142,16.6091715,16.6091715,136.5
37,203,138,16.8339302,16.8339302,367.88
9,209,152,16.9450845,16.9450845,0.0
18,1353,142,17.4910886,17.4910886,494.08
19,197,152,17.9197557,17.9197557,175.49
22,203,147,18.2364314,18.2364314,672.68
20,181,154,18.755557,18.755557,494.08
17,206,162,18.9599512,18.9599512,175.49
99,1350,146,19.4646297,19.4646297,2112.45
48,1352,158,19.7612452,19.7612452,1015.7
31,126,172,19.9547085,19.9547085,175.49
64,124,157,20.0498537,20.0498537,1536.6
69,203,162,20.1440364,20.1440364,993.39
12,1315,174,20.4214026,20.4214026,326.01
34,28,175,20.9657594,20.9657594,672.68
46,64,174,21.0543302,21.0543302,845.85
33,209,181,21.1419967,21.1419967,367.88
38,200,177,21.1419967,21.1419967,672.68
32,209,181,21.4803338,21.4803338,672.68
80,42,167,21.4803338,21.4803338,2166.08
53,212,183,21.561288,21.561288,535.62
28,27,183,21.6397396,21.6397396,672.68
65,1313,179,21.6397396,21.6397396,993.39
23,126,194,21.8653993,21.8653993,175.49
85,206,179,22.0153455,22.0153455,1557.8
27,191,217,23.535956,23.535956,175.49
29,203,217,23.535956,23.535956,175.49
43,194,217,23.8120336,23.8120336,367.88
45,200,217,23.8120336,23.8120336,367.88
82,126,203,24.0736217,24.0736217,2166.08
59,203,217,24.1372594,24.1372594,729.01
44,203,217,24.1991139,24.1991139,845.85
70,1314,216,24.6199797,24.6199797,1802.38
94,181,212,24.7949013,24.7949013,2657.32
93,163,224,25.1959389,25.1959389,1919.5
61,181,253,26.1842152,26.1842152,729.01
81,1140,377,33.2118499,33.2118499,1557.8
76,1225,372,33.2118499,33.2118499,2166.08
66,1096,383,33.4601463,33.4601463,1536.6
79,1133,385,33.5082013,33.5082013,1441.82
88,862,379,33.6467981,33.6467981,2487.26
57,1029,399,33.8704616,33.8704616,729.01
54,1085,394,33.8704616,33.8704616,1183.78
49,874,404,33.9947241,33.9947241,535.62
40,1087,401,33.9947241,33.9947241,845.85
58,962,399,34.0928544,34.0928544,1360.68
87,1123,396,34.0928544,34.0928544,1728.34
74,1104,394,34.0928544,34.0928544,2051.64
63,1119,414,34.3604732,34.3604732,878.12
90,890,402,34.4105087,34.4105087,2487.26
75,1075,415,34.4565993,34.4565993,1171.93
72,1065,409,34.4565993,34.4565993,1938.7
92,899,403,34.4565993,34.4565993,2657.32
91,1192,419,34.6493572,34.6493572,1919.5
77,1118,426,34.6650758,34.6650758,1320.81
89,859,422,34.6650758,34.6650758,1728.34
68,1057,424,34.6770535,34.6770535,1690.77
84,1115,421,34.7073732,34.7073732,2335.08
96,1163,426,34.7746381,34.7746381,2770.34
98,1041,428,34.8087367,34.8087367,2892.26
